Key,Translation,Version,Comment (context for translators)
hint.vent_controls,"You have some open vents that are exchanging oxygen and heat with another area. If that area is outside of the ship or not airtight, the atmosphere will keep leaking forever.<br><br>You can close vents if they are connected to your electric grid.",,
hostile,Hostile,,
hotbar.help.desc,"When using the Tool Menu, hold {0} while activating the menu item to add it to the Hotbar.<br><br>To remove items from the Hotbar, hold {0} and click on the item in the Hotbar.<br><br>You can sort Hotbar items by click-dragging them with your mouse.<br><br>You can lock/unlock the Hotbar or hide this info button in the Current Game Settings menu.",2023-08-16,
hotbar.help.title,How to use the Hotbar,,
hotbar.help.tooltip,Hotbar,,
hotbar.info.no.submenus,You cannot add submenus to the hotbar. Please select a tool or a blueprint instead.,,
hotbar.lock,Lock the Hotbar,,
hotbar.locked,Hotbar Locked,,
hotbar.locked.info,"You have to unlock the Hotbar in Current Game Settings to add, remove, or reorder items.",,
hotbar.show.info.button,Show Hotbar Info Button,,
how.it.works,How It Works,,
how.to.launch,How to Launch,,It will appear on a button that shows a popup which explains how to launch a space shuttle expedition
hull.airtight,Airtightness,,
hull.insulation,Insulation,,
hull.integrity,Hull Integrity,,
hull.max_integrity,Maximum Possible Integrity,,
hungry,Hungry,,
idle,Idle,,
ignition.point,Ignition Point,,
ignition.point.info,"Ignition point is the temperature at which the object will catch on fire, given that there is enough oxygen in the atmosphere.",,
ignore,Ignore,,
inactive,Inactive,,
include.save,Include Save,,Label for a checkbox that allows the player to select if they want to include the game save file with their bug report
includes.battery.output,Includes battery output,,
inconsistent.game.state,"Unable to save. A bug is preventing the save file from being formed correctly. If auto reporting is enabled, the developer has been notified, but you can also help by filling out a feedback form and describing what steps led to this situation. After selecting ""Ready to retry"", you can try to save the game with a different save name.",,
increase,Increase,,
increase.amount,Increase Amount,,
indestructible,Indestructible,,
indestructible.desc,"Indestructible objects will not receive any damage from impact, explosions, fire, or the environment.",, 
infinity,Infinity,,"Used in displaying time estimate when something would take forever to execute. Example: research time estimate when there is 0kW of energy output shows a tooltip: ""ETA: Infinity @0kW"""
info.ad.rejected,Task rejected,,
info.ad.rejected.cancelled,Task was cancelled,,
info.ad.rejected.lacking.material,Task rejected: Lacking required material,,
info.ad.rejected.no.nutrient.extractor,Task rejected: Worker could not find or reach a Nutrient Extractor,,
info.ad.rejected.unreachable,Task rejected: Worker could not reach this location,,
info.ad.rejected.unreachable.material,Task rejected: Worker could not reach a required material,,
info.ad.rejected.unsafe,Task rejected: Worker dropped it due to unsafe environment conditions,,
info.being.dead,Dead,,
info.being.immobilized,Immobilized,,
info.charge.station.unavailable,Could not find an available Charge Station,,
info.connector.full,No slots available,,
info.connector.slots.available,Has available slots,,
info.construction.in.progress,Construction in progress,,
info.deconstruction.in.progress,Deconstruction in progress,,
info.device.lacks.materials,Lacks materials required for operation,,
info.device.unconfigured,Not configured,,
info.door.held.open,Held open,,
info.door.locked,Locked,,
info.emergency.recharge,Emergency Recharge is in progress,,
info.energy.deficit,Electric Grid could not supply enough power,,
info.energy.node.consuming,Consuming electricity,,
info.energy.node.not.producing,Not producing electricity. It's OK if demand is low.,,
info.energy.node.off,Switched off,,
info.energy.node.producing,Producing electricity,,
info.energy.node.unreachable,No connection to the Ship Computer,,
info.energy.not.connected,Not connected to Electric Grid,,
info.no.research,No research,,
info.plant.grown,Plant is fully grown,,
info.plant.not.growing,Plant is not growing,,
info.prod.goal.reached,Production goal reached,,
info.reasearch.running,Research in progress,,
info.repair.station.unavailable,Repair Station is not available,,
info.seeking.shelter,Seeking Shelter,,
info.solar.panel.being.cleaned,Is being cleaned ({0}%),,
info.solar.panel.dusty,Has accumulated some dust. Power output is reduced.,,
info.storage.full,Storage is full,,
info.unsafe.conditions,Unsafe conditions,,
info.worker.off,Offline,,
info.worker.thinking,Thinking,,
information,Information,,
ingredients,Ingredients:,,
input.AltModifier,Alt Modifier,,
input.bindings.reset,"All input bindings were reset due to changes to defaults in a recent update. Please consult ""Settings"" > ""Input"" to see or change the bindings.",,
input.CameraDrag,Drag Camera,,
input.CameraMove,Camera Pan,,
input.CameraZoom,Camera Zoom,,
input.CenterView,Shortcut: Center View,,
input.Click,Click,,
input.ClickCancel,Click Cancel,,
input.CtrlModifier,Ctrl Modifier,,
input.CycleTimeSpeed,Cycle Time Speed,,
input.CycleToolMode,Cycle tool mode,,
input.gamepad,Gamepad,,
input.group.camera,Camera Controls,,
input.group.main,Main Controls,,
input.group.misc,Misc,,
input.group.shortcuts,Shortcuts,,
input.group.time,Time Controls,,
input.group.tools,Tools,,
input.group.ui,UI,,
input.group.vmouse,Virtual Gamepad Mouse,,Used as a label before gamepad key bindings that emulate mouse motion and clicks. Basically for mouse controls that are done using the gamepad.
input.keyboard,Keyboard,,
input.mouse,Mouse,,
input.OpenResearch,Shortcut: Open Research,,
input.OpenStarmap,Shortcut: Open Starmap,,
input.Pause,Pause,,
input.QuickSearch,Quick Search,,
input.rebind.printscreen.bug,"Looks like your binding was set to Print Screen. If you were trying to rebind to arrow keys, this happened due to an unresolved Unity input system bug. There is a workaround. <br><br>To bind arrow keys, turn off NUM LOCK and try rebinding again.",,
input.rebind.ui.conflict.warning,Keyboard arrow keys and Enter are used in UI navigation. Your latest binding may lead to undesired effects.,,
input.rebind.warning,Rebind Warning,,
input.reset,Input Reset,,
input.reset.info,Input bindings were reset to defaults,,
input.Rotate,Rotate Object,,
input.RotateLeft,Rotate Left,,
input.RotateRight,Rotate Right,,
input.ShiftModifier,Shift Modifier,,
input.ShortcutAdsCancel,Shortcut: Cancel Tasks,,
input.ShortcutAdsPriority,Shortcut: Change Priority,,
input.ShortcutAdsRetry,Shortcut: Retry Tasks,,
input.ShortcutCopyPaste,Shortcut: Copy Configuration,,
input.ShortcutEnergyConnect,Shortcut: Grid Connect,,
input.ShortcutManageAds,Shortcut: Manage Tasks,,
input.ShortcutPlaceTiles,Shortcut: Build Menu,,
input.ShortcutPlan,Shortcut: Planning,,
input.ShortcutProcess,Shortcut: Process,,
input.ShortcutRelocate,Shortcut: Relocate,,
input.ShortcutRemoveTiles,Shortcut: Deconstruct,,
input.ShortcutRepairTiles,Shortcut: Repair,,
input.ShortcutStore,Shortcut: Haul to Storage,,
input.TimeSpeedFast1,Time Speed: Fast,,
input.TimeSpeedFast2,Time Speed: Very Fast,,
input.TimeSpeedFast3,Time Speed: Insane,,
input.TimeSpeedFaster,Time Faster,,"Label for key binding, for a button that increases the game clock speed (makes time flow faster)"
input.TimeSpeedNormal,Time Speed: Normal,,
input.TimeSpeedSlow,Time Speed: Slow,,
input.TimeSpeedSlower,Time Slower,,"Label for key binding, for a button that decreases the game clock speed (makes time flow slower)"
input.ToggleConsole,Toggle Console,,"Label for key binding that toggles in-game console on and off. You can type various commands in that console, it is for more technical players or those who want to create mods (modifications) for the game."
input.ToggleTime,Toggle Time,,
input.ToggleUI,Toggle UI,,
input.ToolNext,Cycle Tool Forward,2022-06-06,
input.ToolPrev,Cycle Tool Backwards,2022-06-06,
input.VMouseBack,Gamepad Mouse Back,,
input.VMouseButtonL,Gamepad Mouse Left Click,,
input.VMouseButtonM,Gamepad Mouse Middle Click,,
input.VMouseButtonR,Gamepad Mouse Right Click,,
input.VMouseCycleUI,Gamepad Mouse Navigate UI,,
input.VMouseForward,Gamepad Mouse Forward,,
input.VMouseMove,Gamepad Mouse Move,,
input.VMouseScroll,Gamepad Mouse Scroll,,
install,Install,,
install.upgrade,Install Upgrade,,
installable,Installable,,
installable.upgrade,Installable Upgrade,,
insulation.at,Insulation at {0}: {1},,
invert.scroll.tip,Inverts the direction of mouse wheel scroll.,,
invincible.pets,Invincible Pets,,
is.being.petted,Is being petted,,"as in ""this cat is being petted right now"""
is.colonized,{0} is colonized,,
island.nr,Section #{0},,
item.storage,Item Storage,,
item.storage.bar,Items: {0}/{1},,
item.storage.unavailable,Item Storage Not Available,,
item.storage.unavailable.desc,Storage for this type of object is not available (not built or already full).,,
job.priorities,Job Priorities,,
job.priorities.help,"Click each priority icon to get more details about the job type. Adjust priorities as you see fit. 0 will prevent a worker from even considering the task, while 9 will make the worker put highest priority on a task. Note that you can also adjust task priorities separately from workers, and that there is a tool for mass adjustment.",,
job.type.Animals,Animals,,"job.type.X translations are displayed in job type priority controls (in this case there would be ""Animals"" priority where you can set it from 0 to 9). The same translation is also displayed in the tooltip of a task (job) of this type. Example: you hover the mouse cursor over someone who is training a dog and see a tooltip: ""Task [Animals]: Train a dog""."
job.type.Cleaning,Cleaning,,
job.type.Construction,Construction,,
job.type.Construction.help,"Construction tasks include the complete cycle required to build a structure or assemble a device. This includes bringing materials to the work spot. Not all construction tasks can be performed by everyone, so check the Construction skill level requirements and other task properties, such as those that require the ability to fly.",,
job.type.Cooking,Cooking,,
job.type.Crafting,Crafting,,
job.type.Demolition,Demolition,,
job.type.Demolition.help,"Object disassembly and structure deconstruction tasks. Making robots perform demolition work is not recommended, as they can easily get stuck if floor tiles are removed from beneath them.",,
job.type.Eating,Eating,,
job.type.Expedition,Expedition,,
job.type.Firefighting,Firefighting,,
job.type.Food,Food,,
job.type.Hauling,Hauling,,
job.type.Hauling.help,"Hauling unstored raw material piles to Storage units. Not recommended for robot workers, as they are slow and cannot fly.",,
job.type.Hygiene,Hygiene,,
job.type.Maintenance,Maintenance,,
job.type.Maintenance.help,"Work related to maintaining device operations. Hauling raw materials to Matter Reactor, cleaning Solar Panels, etc.",,
job.type.Medical,Medical,,
job.type.Needs,Need,,
job.type.Operations,Operations,,
job.type.Order,Direct order,,
job.type.Plants,Plants,,
job.type.Plants.help,Plant maintenance and harvesting tasks.,,
job.type.Recreation,Recreation,,
job.type.Repairs,Repairs,,
job.type.Repairs.help,Repairs of damaged structure and devices.,,
job.type.Rescue,Rescue,,
job.type.Research,Research,,
job.type.SatisfyingNeeds,Satisfying Needs,,
job.type.SelfMaintenance,Self Maintenance,,
job.type.SelfMaintenance.help,Self maintenance will affect how eager this worker will be to recharge or repair its own damage.,2022-06-14,
job.type.Sleeping,Sleeping,,
joined.colony,{0} joined your colony!,,
keep.open,Keep Open,,Used on a button that forces a door to remain open
known.beings,Known Beings: {0},,
labor.activity,Activity: {0},,
lacks.oxygen,Lacks Oxygen,,
last.attempt,Last Attempt,,
last.damage.amount,Last Damage Amount,,
last.damage.location,Last damage location,,
last.damage.type,Last Damage Type,,
last.expedition,Last Expedition: {0},,
last.name,Last Name,,
last.petted.by,Last petted by {0} {1},,"Label for data about when a pet was petted by someone. Will look like ""Last petted by John 2 hours ago"". {0} is name, {1} is ""time ago"""
last.visit,Last Visit: {0},,
launch,Launch,,
launch.expedition,Launch Expedition,,
launch.probe,Launch Probe,,
launching.expedition.to,Launching Expedition<br><size=200%>{0}</size>,,
life.support.level,Life Support,,
life.support.level.desc,Basic life support level will consume a small amount of electricity to keep the cryostability from deteriorating completely. Advanced life support level will gradually increase the stability and allow extra control over the being wake-up rate.,2022-09-24,
life.support.no.power,Life Support Lacks Power,,
light,Light,,"Noun. Used on a button that opens light source (i.e. lamp) controls, like color, brightness, etc."
link.inactive,Link Inactive,,
link.verb,Link,,"verb, as in ""create a link"""
linked,Linked,,
load.failed,Load Failed,,
load.failed.corrupt,"Save file is incompatible, or there was an error while deserializing the data: {0}. This doesn't necessarily mean your save file is corrupt. It could be a fixable error in load code.",,
load.failed.incompatible,Save is incompatible with current version: {0},,
load.save,Load Game,,
loading,Loading...,,
loading.news,Loading News...,,
loading.save,<size=200%>{0}</size><br>Booting Neural Network,,
location,Location,,
lock,Lock,,Action verb for a button that locks the door
locked,Locked,,Label for a state that shows that door is locked
